hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
27.5,22.31,1.0,0.0,0.0,1.0,0.0,7.935875662027809,12.222222222222221,1.1111111111111112,47,14,29.99
26.97,26.53,1.0,0.0,0.0,1.0,0.0,6.626286772542295,17.77777777777778,7.777777777777778,52,10,30.2
26.05,28.48,1.0,0.0,0.0,1.0,0.0,4.178220235317821,17.77777777777778,7.777777777777778,52,10,30.2
15.77,35.03,1.0,0.0,0.0,1.0,0.0,7.72163998260639,17.77777777777778,7.777777777777778,52,10,30.23
19.04,29.2,1.0,0.0,0.0,1.0,0.0,4.299311014378476,12.222222222222221,-2.2222222222222223,38,15,30.02
28.76,18.77,1.0,0.0,0.0,1.0,0.0,8.407693328747438,12.222222222222221,0.0,44,17,30.02
28.17,19.16,1.0,0.0,0.0,1.0,0.0,8.819191511217497,12.222222222222221,1.1111111111111112,47,16,30.02
19.11,27.31,1.0,0.0,0.0,1.0,0.0,2.5895486586904197,10.0,0.0,50,7,30.17
21.57,32.95,1.0,0.0,0.0,1.0,0.0,6.591444415880855,21.11111111111111,7.777777777777778,43,9,29.81
46.42,23.27,1.0,0.0,0.0,1.0,0.0,7.543541068385584,21.11111111111111,7.222222222222222,40,10,29.81
20.2,22.19,1.0,0.0,0.0,1.0,0.0,1.349698942742171,11.11111111111111,0.0,47,12,30.14
26.34,19.26,1.0,0.0,0.0,1.0,0.0,7.418161319305019,12.222222222222221,1.1111111111111112,47,14,29.99
22.2,28.47,1.0,0.0,0.0,1.0,0.0,6.592049914149306,17.77777777777778,7.777777777777778,52,13,30.17
27.55,19.47,0.0,0.0,1.0,1.0,0.0,4.409066442447116,11.11111111111111,2.7777777777777777,58,14,30.02
25.96,20.18,1.0,0.0,0.0,1.0,0.0,7.208214121968577,12.222222222222221,1.1111111111111112,47,13,29.99
28.11,26.38,1.0,0.0,0.0,1.0,0.0,4.318981055692702,17.77777777777778,7.222222222222222,49,9,30.2
32.62,33.67,1.0,0.0,0.0,1.0,0.0,6.122862780721147,20.0,10.0,52,13,29.78
29.46,27.31,1.0,0.0,0.0,1.0,0.0,6.379696263479719,21.11111111111111,7.222222222222222,40,10,29.81
22.92,28.62,1.0,0.0,0.0,1.0,0.0,6.592254726282164,17.77777777777778,7.777777777777778,52,13,30.17
18.31,33.78,0.0,1.0,0.0,0.0,1.0,2.478165248445867,11.11111111111111,1.1111111111111112,50,7,30.14
25.2,21.31,1.0,0.0,0.0,1.0,0.0,6.522135057467442,12.222222222222221,1.1111111111111112,47,14,29.99
9.69,30.37,1.0,0.0,0.0,1.0,0.0,6.553406518364851,10.0,0.0,50,7,30.17
18.99,26.97,0.0,0.0,1.0,1.0,0.0,4.245515004059289,11.11111111111111,2.7777777777777777,58,14,30.02
20.28,23.98,1.0,0.0,0.0,1.0,0.0,6.7791794986912715,11.11111111111111,0.0,47,12,30.14
28.13,30.26,1.0,0.0,0.0,1.0,0.0,4.23850127836777,17.77777777777778,7.777777777777778,52,13,30.17
23.93,21.25,1.0,0.0,0.0,1.0,0.0,7.564563887743699,12.222222222222221,1.1111111111111112,47,14,29.99
30.53,26.63,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
12.51,26.6,1.0,0.0,0.0,1.0,0.0,6.4669838018049015,10.0,0.0,50,7,30.17
26.11,17.64,1.0,0.0,0.0,1.0,0.0,8.608351131254596,12.222222222222221,0.0,44,16,30.02
22.74,32.65,1.0,0.0,0.0,1.0,0.0,6.580792045255045,12.222222222222221,1.1111111111111112,47,13,29.99
23.05,20.23,1.0,0.0,0.0,1.0,0.0,6.790765219946474,12.222222222222221,0.0,44,12,30.17
28.28,29.27,1.0,0.0,0.0,1.0,0.0,8.658628389636775,17.77777777777778,7.777777777777778,52,13,30.17
36.72,26.73,1.0,0.0,0.0,1.0,0.0,6.411791219238184,21.11111111111111,7.222222222222222,40,10,29.81
25.67,19.28,1.0,0.0,0.0,1.0,0.0,6.547783120024004,12.222222222222221,1.1111111111111112,47,14,29.99
36.1,25.65,0.0,0.0,1.0,1.0,0.0,4.300105722897247,17.77777777777778,7.222222222222222,49,5,29.87
25.17,28.2,1.0,0.0,0.0,1.0,0.0,4.296432570648693,17.77777777777778,7.777777777777778,52,10,30.23
25.62,20.28,1.0,0.0,0.0,1.0,0.0,8.447353385497477,11.11111111111111,1.1111111111111112,50,13,30.17
30.73,24.55,1.0,0.0,0.0,1.0,0.0,8.815104210971388,17.77777777777778,7.777777777777778,52,10,30.2
29.94,27.11,1.0,0.0,0.0,1.0,0.0,7.279908526205808,21.11111111111111,7.222222222222222,40,10,29.81
22.18,31.34,0.0,0.0,1.0,0.0,1.0,4.299311014378476,8.88888888888889,5.0,76,14,30.02
25.84,26.65,0.0,0.0,1.0,1.0,0.0,4.841795649407636,20.0,6.111111111111111,40,5,29.84
23.97,17.92,1.0,0.0,0.0,1.0,0.0,1.973428423228714,12.222222222222221,0.0,44,12,30.17
16.83,23.9,1.0,0.0,0.0,1.0,0.0,6.152154036032569,11.11111111111111,0.0,47,9,30.17
25.64,28.2,1.0,0.0,0.0,1.0,0.0,2.480654442336141,11.11111111111111,1.1111111111111112,50,8,30.14
24.27,29.9,1.0,0.0,0.0,1.0,0.0,5.780043135868295,20.0,5.0,37,5,29.84
30.75,16.12,1.0,0.0,0.0,1.0,0.0,8.779286676335992,12.222222222222221,0.0,44,12,30.17
26.32,26.06,1.0,0.0,0.0,1.0,0.0,4.350308051027526,17.77777777777778,7.222222222222222,49,7,30.23
24.82,26.22,1.0,0.0,0.0,1.0,0.0,4.4930810337500215,17.77777777777778,7.777777777777778,52,10,30.23
31.93,28.57,1.0,0.0,0.0,1.0,0.0,7.151610360918506,21.11111111111111,7.777777777777778,43,9,29.81
11.61,29.03,1.0,0.0,0.0,1.0,0.0,2.3537543899032576,10.0,0.0,50,10,30.17
24.17,27.56,0.0,0.0,1.0,1.0,0.0,5.305359295801647,20.0,6.111111111111111,40,5,29.84
15.37,27.31,0.0,1.0,0.0,0.0,1.0,2.4853798324885723,11.11111111111111,1.1111111111111112,50,7,30.14
15.7,24.52,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,0.0,47,12,30.14
19.78,22.1,1.0,0.0,0.0,1.0,0.0,5.914687725243505,11.11111111111111,0.0,47,9,30.17
25.92,26.48,0.0,0.0,1.0,1.0,0.0,5.079214421593432,20.0,6.111111111111111,40,5,29.84
17.47,32.51,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,17.77777777777778,7.222222222222222,49,9,30.2
20.42,31.98,0.0,0.0,1.0,0.0,1.0,4.299311014378476,8.88888888888889,5.0,76,14,30.02
14.26,27.64,0.0,1.0,0.0,0.0,1.0,2.4928896411945134,11.11111111111111,1.1111111111111112,50,7,30.14
28.35,17.91,1.0,0.0,0.0,1.0,0.0,8.74766473600475,12.222222222222221,1.1111111111111112,47,16,30.02
25.68,17.77,1.0,0.0,0.0,1.0,0.0,8.328144708150257,11.11111111111111,1.1111111111111112,50,13,30.17
24.69,20.45,1.0,0.0,0.0,1.0,0.0,6.813316225531591,11.11111111111111,0.0,47,12,30.14
41.95,29.29,1.0,0.0,0.0,1.0,0.0,7.453092301738562,20.0,10.0,52,14,29.78
30.89,19.21,1.0,0.0,0.0,1.0,0.0,5.744041633852727,12.222222222222221,2.2222222222222223,51,13,30.02
27.18,30.33,1.0,0.0,0.0,1.0,0.0,7.73099230434641,17.77777777777778,7.777777777777778,52,13,30.17
28.49,17.71,1.0,0.0,0.0,1.0,0.0,6.532521800665043,12.222222222222221,0.0,44,12,30.17
19.0,29.52,1.0,0.0,0.0,1.0,0.0,4.299311014378476,12.222222222222221,-2.2222222222222223,38,15,30.02
18.13,30.49,0.0,1.0,0.0,0.0,1.0,4.299311014378476,12.222222222222221,-1.1111111111111112,41,16,29.99
24.08,28.94,1.0,0.0,0.0,1.0,0.0,2.4770062553805317,10.0,0.0,50,10,30.17
19.94,22.87,1.0,0.0,0.0,1.0,0.0,5.9096149279320995,11.11111111111111,0.0,47,9,30.17
14.82,27.77,0.0,1.0,0.0,0.0,1.0,2.4957224745115885,11.11111111111111,1.1111111111111112,50,7,30.14
18.7,29.6,1.0,0.0,0.0,1.0,0.0,4.299311014378476,12.222222222222221,-2.2222222222222223,38,15,30.02
26.84,19.25,1.0,0.0,0.0,1.0,0.0,6.667479185033612,12.222222222222221,1.1111111111111112,47,13,29.99
23.99,28.67,1.0,0.0,0.0,1.0,0.0,6.253812677637873,21.11111111111111,7.222222222222222,40,10,29.81
24.99,20.76,1.0,0.0,0.0,1.0,0.0,8.725472586135686,12.222222222222221,1.1111111111111112,47,16,30.02
25.89,18.46,1.0,0.0,0.0,1.0,0.0,7.883855035102197,11.11111111111111,0.0,47,9,30.17
23.47,28.63,1.0,0.0,0.0,1.0,0.0,8.211160396745749,17.77777777777778,7.777777777777778,52,10,30.2
19.14,24.8,1.0,0.0,0.0,1.0,0.0,4.24128362766318,11.11111111111111,0.0,47,12,30.14
25.97,25.91,0.0,0.0,1.0,1.0,0.0,4.820170235928441,20.0,6.111111111111111,40,5,29.84
27.39,19.75,1.0,0.0,0.0,1.0,0.0,5.682421057813302,12.222222222222221,2.2222222222222223,51,13,30.02
24.91,34.66,1.0,0.0,0.0,1.0,0.0,8.580289298205987,17.77777777777778,7.222222222222222,49,7,30.23
