hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
11.06,34.38,0.0,1.0,0.0,0.0,1.0,2.4960265829683728,11.11111111111111,1.1111111111111112,50,7,30.14
20.45,22.47,1.0,0.0,0.0,1.0,0.0,5.9143391726117285,11.11111111111111,0.0,47,9,30.17
28.31,25.1,1.0,0.0,0.0,1.0,0.0,1.3013514582076087,17.77777777777778,7.777777777777778,52,10,30.2
30.46,29.13,1.0,0.0,0.0,1.0,0.0,7.480691262137085,17.77777777777778,7.777777777777778,52,13,30.17
29.48,28.31,1.0,0.0,0.0,1.0,0.0,2.437580381681337,10.0,0.0,50,10,30.17
26.15,27.89,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.777777777777778,52,10,30.2
28.96,15.85,1.0,0.0,0.0,1.0,0.0,8.619458604238783,11.11111111111111,1.1111111111111112,50,13,30.17
22.62,28.24,1.0,0.0,0.0,1.0,0.0,1.4331126233412868,17.77777777777778,7.222222222222222,49,9,30.2
20.92,29.99,1.0,0.0,0.0,1.0,0.0,9.06469688795001,17.77777777777778,7.777777777777778,52,13,30.17
18.11,31.46,0.0,1.0,0.0,0.0,1.0,2.4465035855923394,11.11111111111111,1.1111111111111112,50,7,30.14
32.97,17.01,1.0,0.0,0.0,1.0,0.0,6.441640459394303,11.11111111111111,1.1111111111111112,50,13,30.17
21.57,21.27,1.0,0.0,0.0,1.0,0.0,1.0451886001902821,11.11111111111111,0.0,47,9,30.17
25.3,29.72,1.0,0.0,0.0,1.0,0.0,6.778956723239317,17.77777777777778,7.777777777777778,52,10,30.2
14.14,26.13,1.0,0.0,0.0,1.0,0.0,0.8108786168694216,11.11111111111111,0.0,47,9,30.17
32.93,23.98,1.0,0.0,0.0,1.0,0.0,8.839962400961907,17.77777777777778,7.777777777777778,52,10,30.2
22.73,27.94,1.0,0.0,0.0,1.0,0.0,5.933237128028718,17.77777777777778,7.777777777777778,52,10,30.23
21.13,21.75,1.0,0.0,0.0,1.0,0.0,4.336016467617101,11.11111111111111,1.1111111111111112,50,13,30.17
16.12,32.31,1.0,0.0,0.0,1.0,0.0,1.4694311751290468,17.77777777777778,7.222222222222222,49,9,30.2
25.64,17.26,1.0,0.0,0.0,1.0,0.0,1.4249663201534986,12.222222222222221,0.0,44,12,30.17
20.83,22.22,1.0,0.0,0.0,1.0,0.0,8.386144266775702,11.11111111111111,1.1111111111111112,50,13,30.17
23.13,22.23,1.0,0.0,0.0,1.0,0.0,4.021486979085789,12.222222222222221,0.0,44,12,30.17
29.09,26.04,1.0,0.0,0.0,1.0,0.0,4.167973674390893,17.77777777777778,7.222222222222222,49,9,30.2
26.39,17.12,1.0,0.0,0.0,1.0,0.0,4.518187767535306,11.11111111111111,0.0,47,9,30.17
29.3,25.43,1.0,0.0,0.0,1.0,0.0,4.42810846490623,17.77777777777778,7.222222222222222,49,7,30.23
27.69,18.54,1.0,0.0,0.0,1.0,0.0,8.854240914107214,12.222222222222221,0.0,44,12,30.17
26.42,26.17,1.0,0.0,0.0,1.0,0.0,4.313114110720825,17.77777777777778,7.777777777777778,52,10,30.23
22.08,29.25,1.0,0.0,0.0,1.0,0.0,6.605824209146921,17.77777777777778,7.777777777777778,52,13,30.17
27.88,26.32,0.0,0.0,1.0,0.0,1.0,4.2060436499403355,7.777777777777778,6.111111111111111,87,3,30.02
29.62,25.4,1.0,0.0,0.0,1.0,0.0,2.438655604279454,10.0,0.0,50,10,30.17
31.33,24.56,1.0,0.0,0.0,1.0,0.0,8.84281181842331,17.77777777777778,7.777777777777778,52,10,30.2
17.69,25.72,1.0,0.0,0.0,1.0,0.0,2.49633209472206,11.11111111111111,0.0,47,12,30.14
25.56,20.68,1.0,0.0,0.0,1.0,0.0,6.798360905350433,11.11111111111111,0.0,47,12,30.14
18.53,23.49,1.0,0.0,0.0,1.0,0.0,6.6030475939506035,11.11111111111111,1.1111111111111112,50,8,30.14
27.37,34.07,1.0,0.0,0.0,1.0,0.0,5.7813612133074646,17.77777777777778,7.222222222222222,49,7,30.23
20.82,29.38,1.0,0.0,0.0,1.0,0.0,4.254434592857485,17.77777777777778,7.777777777777778,52,13,30.17
19.06,31.94,1.0,0.0,0.0,1.0,0.0,8.167597923073059,17.77777777777778,7.222222222222222,49,7,30.23
23.37,30.62,1.0,0.0,0.0,1.0,0.0,4.151491914318483,17.77777777777778,7.777777777777778,52,10,30.2
24.66,21.43,1.0,0.0,0.0,1.0,0.0,7.817794007899528,11.11111111111111,0.0,47,9,30.17
27.42,27.06,1.0,0.0,0.0,1.0,0.0,7.635210593661408,17.77777777777778,7.777777777777778,52,10,30.2
25.33,27.43,1.0,0.0,0.0,1.0,0.0,4.427871586465607,17.77777777777778,7.222222222222222,49,9,30.2
31.48,24.84,1.0,0.0,0.0,1.0,0.0,8.886322916288814,17.77777777777778,7.777777777777778,52,10,30.2
19.12,22.81,1.0,0.0,0.0,1.0,0.0,1.2482077361994188,11.11111111111111,0.0,47,9,30.17
25.6,27.11,1.0,0.0,0.0,1.0,0.0,8.82160425667178,17.77777777777778,7.777777777777778,52,10,30.2
22.01,29.1,1.0,0.0,0.0,1.0,0.0,9.152994681126563,17.77777777777778,7.777777777777778,52,15,30.17
21.45,31.17,1.0,0.0,0.0,1.0,0.0,2.492771763854362,10.0,0.0,50,10,30.17
13.48,26.9,1.0,0.0,0.0,1.0,0.0,2.285135626296605,10.0,0.0,50,7,30.17
18.68,22.43,1.0,0.0,0.0,1.0,0.0,8.994103941665564,11.11111111111111,0.0,47,9,30.17
18.17,23.47,1.0,0.0,0.0,1.0,0.0,4.1161437867392365,11.11111111111111,0.0,47,12,30.14
22.55,20.61,1.0,0.0,0.0,1.0,0.0,6.525881526287238,12.222222222222221,0.0,44,12,30.17
22.68,28.99,1.0,0.0,0.0,1.0,0.0,4.361343125767998,17.77777777777778,7.222222222222222,49,7,30.23
22.5,22.78,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,12.222222222222221,0.0,44,12,30.17
20.39,29.18,1.0,0.0,0.0,1.0,0.0,9.128847682241698,17.77777777777778,7.777777777777778,52,10,30.23
21.79,29.14,1.0,0.0,0.0,1.0,0.0,6.826942785194982,17.77777777777778,7.777777777777778,52,15,30.17
20.24,30.52,1.0,0.0,0.0,1.0,0.0,4.4312130271918955,17.77777777777778,7.222222222222222,49,7,30.23
27.77,25.67,1.0,0.0,0.0,1.0,0.0,6.676882117043478,17.77777777777778,7.777777777777778,52,10,30.2
15.7,33.94,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
24.73,18.55,1.0,0.0,0.0,1.0,0.0,0.93615432569639,11.11111111111111,1.1111111111111112,50,8,30.14
16.67,29.37,1.0,0.0,0.0,1.0,0.0,2.489505244864854,10.0,0.0,50,10,30.17
24.83,30.57,1.0,0.0,0.0,1.0,0.0,4.79628587479657,17.77777777777778,7.222222222222222,49,7,30.23
12.96,28.37,1.0,0.0,0.0,1.0,0.0,7.761835716639253,10.0,0.0,50,7,30.17
20.56,22.06,0.0,1.0,0.0,0.0,1.0,0.8899481919983301,11.11111111111111,1.1111111111111112,50,7,30.14
30.86,27.72,1.0,0.0,0.0,1.0,0.0,2.437915975437635,10.0,0.0,50,10,30.17
20.14,21.56,1.0,0.0,0.0,1.0,0.0,8.937143592753474,11.11111111111111,0.0,47,9,30.17
27.17,18.67,0.0,1.0,0.0,0.0,1.0,0.8567054899275347,11.11111111111111,1.1111111111111112,50,7,30.14
28.6,18.19,1.0,0.0,0.0,1.0,0.0,8.757229028145382,12.222222222222221,0.0,44,12,30.17
17.22,23.15,1.0,0.0,0.0,1.0,0.0,1.3045236061715968,11.11111111111111,1.1111111111111112,50,8,30.14
21.99,28.44,1.0,0.0,0.0,1.0,0.0,0.8897545349066652,17.77777777777778,7.777777777777778,52,15,30.17
21.38,19.41,1.0,0.0,0.0,1.0,0.0,1.685359083842088,11.11111111111111,1.1111111111111112,50,13,30.17
9.88,31.63,1.0,0.0,0.0,1.0,0.0,0.6064894332803431,10.0,0.0,50,7,30.17
20.98,30.13,1.0,0.0,0.0,1.0,0.0,6.7564166993389305,17.77777777777778,7.777777777777778,52,15,30.17
22.47,21.51,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,11.11111111111111,1.1111111111111112,50,13,30.17
19.67,30.34,1.0,0.0,0.0,1.0,0.0,7.676256142856249,17.77777777777778,7.777777777777778,52,10,30.23
21.79,21.45,1.0,0.0,0.0,1.0,0.0,4.209355327173636,12.222222222222221,0.0,44,12,30.17
27.06,25.17,1.0,0.0,0.0,1.0,0.0,6.765633198111804,17.77777777777778,7.222222222222222,49,9,30.2
15.77,32.8,1.0,0.0,0.0,1.0,0.0,1.2473604786960861,17.77777777777778,7.777777777777778,52,10,30.23
18.61,21.95,1.0,0.0,0.0,1.0,0.0,0.8071496895002548,11.11111111111111,0.0,47,9,30.17
21.16,34.74,1.0,0.0,0.0,1.0,0.0,3.904573330909925,17.77777777777778,7.777777777777778,52,13,30.17
27.27,26.18,1.0,0.0,0.0,1.0,0.0,6.5391759510860235,17.77777777777778,7.777777777777778,52,10,30.2
8.97,31.67,1.0,0.0,0.0,1.0,0.0,6.583262135369095,10.0,0.0,50,7,30.17
21.35,22.47,1.0,0.0,0.0,1.0,0.0,5.9100868456913425,11.11111111111111,0.0,47,9,30.17
25.27,26.59,1.0,0.0,0.0,1.0,0.0,1.3051152871790759,17.77777777777778,7.777777777777778,52,15,30.17
21.2,20.38,1.0,0.0,0.0,1.0,0.0,0.9700449888558156,11.11111111111111,1.1111111111111112,50,8,30.14
22.94,28.45,1.0,0.0,0.0,1.0,0.0,6.773444104677803,17.77777777777778,7.777777777777778,52,10,30.2
19.89,22.13,1.0,0.0,0.0,1.0,0.0,4.016565703550492,12.222222222222221,0.0,44,12,30.17
35.91,22.06,1.0,0.0,0.0,1.0,0.0,8.705970499177315,17.77777777777778,7.777777777777778,52,10,30.2
26.73,27.02,1.0,0.0,0.0,1.0,0.0,4.362339205616352,17.77777777777778,7.777777777777778,52,10,30.23
20.0,21.87,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,12.222222222222221,0.0,44,12,30.17
29.44,26.99,1.0,0.0,0.0,1.0,0.0,4.12890390117021,17.77777777777778,7.222222222222222,49,9,30.2
26.02,27.36,1.0,0.0,0.0,1.0,0.0,4.3354116761559816,17.77777777777778,7.222222222222222,49,9,30.2
21.93,29.64,1.0,0.0,0.0,1.0,0.0,6.586590764553485,17.77777777777778,7.777777777777778,52,10,30.23
23.47,28.59,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,15,30.17
19.17,21.53,1.0,0.0,0.0,1.0,0.0,1.3396950654110642,11.11111111111111,1.1111111111111112,50,8,30.14
19.67,22.55,1.0,0.0,0.0,1.0,0.0,6.605082903457681,11.11111111111111,1.1111111111111112,50,13,30.17
22.15,27.44,1.0,0.0,0.0,1.0,0.0,3.7568050822689005,10.0,0.0,50,7,30.17
26.76,18.95,1.0,0.0,0.0,1.0,0.0,8.349633156677541,11.11111111111111,1.1111111111111112,50,13,30.17
18.87,22.27,1.0,0.0,0.0,1.0,0.0,8.952185377696258,11.11111111111111,0.0,47,9,30.17
21.24,21.37,1.0,0.0,0.0,1.0,0.0,8.80521319766263,11.11111111111111,0.0,47,12,30.14
23.37,29.44,1.0,0.0,0.0,1.0,0.0,2.4398955204658472,10.0,0.0,50,10,30.17
15.28,24.32,1.0,0.0,0.0,1.0,0.0,6.213883220393309,11.11111111111111,0.0,47,9,30.17
27.44,25.78,1.0,0.0,0.0,1.0,0.0,8.466431473489806,17.77777777777778,7.777777777777778,52,15,30.17
13.93,35.86,1.0,0.0,0.0,1.0,0.0,4.2475818228940225,17.22222222222222,7.222222222222222,52,13,30.17
22.31,22.79,1.0,0.0,0.0,1.0,0.0,4.337666924177858,11.11111111111111,1.1111111111111112,50,13,30.17
25.24,33.75,1.0,0.0,0.0,1.0,0.0,1.8451967748227414,17.77777777777778,7.222222222222222,49,7,30.23
25.78,26.99,1.0,0.0,0.0,1.0,0.0,11.80778819709512,17.77777777777778,7.777777777777778,52,10,30.2
24.05,20.24,1.0,0.0,0.0,1.0,0.0,7.700012566600613,11.11111111111111,0.0,47,9,30.17
24.74,28.84,1.0,0.0,0.0,1.0,0.0,8.338894284634248,17.77777777777778,7.222222222222222,49,9,30.2
22.29,28.1,1.0,0.0,0.0,1.0,0.0,9.134015684734146,17.77777777777778,7.777777777777778,52,10,30.23
17.55,31.0,1.0,0.0,0.0,1.0,0.0,0.5910961015572945,17.77777777777778,7.222222222222222,49,7,30.23
32.83,28.01,1.0,0.0,0.0,1.0,0.0,4.326232447405136,17.77777777777778,7.222222222222222,49,7,30.23
16.1,25.14,1.0,0.0,0.0,1.0,0.0,6.0947853512859735,11.11111111111111,0.0,47,9,30.17
20.32,28.23,1.0,0.0,0.0,1.0,0.0,0.8005517796245435,17.77777777777778,7.777777777777778,52,10,30.23
20.84,21.11,1.0,0.0,0.0,1.0,0.0,4.592204588241481,11.11111111111111,0.0,47,9,30.17
35.64,30.75,1.0,0.0,0.0,1.0,0.0,7.750279415124084,17.77777777777778,7.777777777777778,52,13,30.17
19.19,23.66,1.0,0.0,0.0,1.0,0.0,7.751442108820103,11.11111111111111,0.0,47,9,30.17
20.61,21.43,1.0,0.0,0.0,1.0,0.0,8.829533494237973,11.11111111111111,0.0,47,9,30.17
26.31,25.99,1.0,0.0,0.0,1.0,0.0,4.417946909370924,17.77777777777778,7.777777777777778,52,10,30.23
31.53,24.34,1.0,0.0,0.0,1.0,0.0,8.846487252667451,17.77777777777778,7.777777777777778,52,10,30.2
15.78,35.68,1.0,0.0,0.0,1.0,0.0,8.312379300104837,17.77777777777778,7.222222222222222,49,7,30.23
26.4,29.73,1.0,0.0,0.0,1.0,0.0,2.4385699817528184,10.0,0.0,50,10,30.17
26.84,19.25,1.0,0.0,0.0,1.0,0.0,6.667479185033612,12.222222222222221,1.1111111111111112,47,13,29.99
21.92,28.7,1.0,0.0,0.0,1.0,0.0,6.5579795789599284,17.77777777777778,7.222222222222222,49,9,30.2
16.07,26.08,1.0,0.0,0.0,1.0,0.0,9.151498662277401,11.11111111111111,1.1111111111111112,50,8,30.14
22.57,28.47,1.0,0.0,0.0,1.0,0.0,6.592049914149306,17.77777777777778,7.777777777777778,52,13,30.17
32.58,27.93,0.0,0.0,1.0,1.0,0.0,4.300105722897247,17.77777777777778,7.222222222222222,49,5,29.87
31.56,28.71,1.0,0.0,0.0,1.0,0.0,2.007735600795134,10.0,0.0,50,7,30.17
25.66,29.42,1.0,0.0,0.0,1.0,0.0,2.4385699817528184,10.0,0.0,50,10,30.17
21.52,30.36,1.0,0.0,0.0,1.0,0.0,6.4930929462792335,21.11111111111111,7.222222222222222,40,10,29.81
19.27,21.19,1.0,0.0,0.0,1.0,0.0,1.3102541977830904,11.11111111111111,0.0,47,12,30.14
22.76,30.22,1.0,0.0,0.0,1.0,0.0,2.478821738010849,10.0,0.0,50,10,30.17
22.6,28.04,1.0,0.0,0.0,1.0,0.0,9.082360314852592,17.77777777777778,7.777777777777778,52,13,30.17
19.5,29.5,1.0,0.0,0.0,1.0,0.0,1.4694311751290468,17.77777777777778,7.222222222222222,49,9,30.2
19.94,20.85,1.0,0.0,0.0,1.0,0.0,1.3049054739742532,11.11111111111111,1.1111111111111112,50,8,30.14
18.58,23.15,1.0,0.0,0.0,1.0,0.0,1.3100754640069665,11.11111111111111,0.0,47,12,30.14
20.48,34.15,1.0,0.0,0.0,1.0,0.0,3.7482535916663635,17.77777777777778,7.777777777777778,52,13,30.17
16.26,29.92,0.0,1.0,0.0,0.0,1.0,2.499476256395554,11.11111111111111,1.1111111111111112,50,7,30.14
21.79,20.87,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,12.222222222222221,0.0,44,12,30.17
15.89,33.57,0.0,1.0,0.0,0.0,1.0,2.4410798914924388,11.11111111111111,1.1111111111111112,50,7,30.14
21.0,27.88,1.0,0.0,0.0,1.0,0.0,1.110990195286507,17.77777777777778,7.777777777777778,52,10,30.23
20.78,24.66,1.0,0.0,0.0,1.0,0.0,4.000293383283063,12.222222222222221,0.0,44,12,30.17
22.59,21.38,1.0,0.0,0.0,1.0,0.0,4.3186635891476906,11.11111111111111,1.1111111111111112,50,13,30.17
30.19,14.58,1.0,0.0,0.0,1.0,0.0,8.59432190084497,11.11111111111111,1.1111111111111112,50,13,30.17
26.81,18.34,1.0,0.0,0.0,1.0,0.0,8.152961780597348,11.11111111111111,1.1111111111111112,50,13,30.17
27.59,28.81,1.0,0.0,0.0,1.0,0.0,4.24876435861012,17.77777777777778,7.222222222222222,49,7,30.23
27.5,30.31,1.0,0.0,0.0,1.0,0.0,4.4534164411351735,17.77777777777778,7.222222222222222,49,7,30.23
16.59,25.89,1.0,0.0,0.0,1.0,0.0,5.915646750267004,11.11111111111111,0.0,47,9,30.17
32.69,26.31,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
27.0,28.28,1.0,0.0,0.0,1.0,0.0,2.437915975437635,10.0,0.0,50,10,30.17
24.34,18.28,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,12.222222222222221,0.0,44,12,30.17
22.38,26.21,1.0,0.0,0.0,1.0,0.0,8.345288612338456,17.77777777777778,7.222222222222222,49,9,30.2
24.57,19.94,0.0,1.0,0.0,0.0,1.0,0.8686727895180746,11.11111111111111,1.1111111111111112,50,7,30.14
24.12,26.71,1.0,0.0,0.0,1.0,0.0,0.9384137076023585,17.77777777777778,7.777777777777778,52,15,30.17
24.23,29.82,1.0,0.0,0.0,1.0,0.0,3.6300200658109874,10.0,0.0,50,7,30.17
30.19,27.32,1.0,0.0,0.0,1.0,0.0,4.25635348923041,17.77777777777778,7.222222222222222,49,7,30.23
35.99,22.07,1.0,0.0,0.0,1.0,0.0,8.825715008106199,17.77777777777778,7.777777777777778,52,15,30.17
32.59,25.3,1.0,0.0,0.0,1.0,0.0,8.19551637995693,17.77777777777778,7.222222222222222,49,9,30.2
17.22,31.86,1.0,0.0,0.0,1.0,0.0,7.742989974093682,17.77777777777778,7.777777777777778,52,10,30.23
21.81,20.25,1.0,0.0,0.0,1.0,0.0,0.8909774574212952,11.11111111111111,1.1111111111111112,50,8,30.14
21.57,28.47,1.0,0.0,0.0,1.0,0.0,2.43866243514607,11.11111111111111,1.1111111111111112,50,8,30.14
14.3,33.62,1.0,0.0,0.0,1.0,0.0,0.5906615208683985,17.77777777777778,7.222222222222222,49,7,30.23
29.04,26.22,1.0,0.0,0.0,1.0,0.0,8.847690222516004,17.77777777777778,7.777777777777778,52,13,30.17
30.77,25.02,1.0,0.0,0.0,1.0,0.0,8.622619438376287,17.77777777777778,7.777777777777778,52,10,30.2
17.84,33.28,0.0,1.0,0.0,0.0,1.0,4.299311014378476,12.222222222222221,-1.1111111111111112,41,16,29.99
12.08,32.39,0.0,1.0,0.0,0.0,1.0,2.4984023140739926,11.11111111111111,1.1111111111111112,50,7,30.14
19.4,22.87,1.0,0.0,0.0,1.0,0.0,6.115663855233561,11.11111111111111,0.0,47,9,30.17
22.14,19.54,1.0,0.0,0.0,1.0,0.0,0.9425367305314447,11.11111111111111,1.1111111111111112,50,8,30.14
35.35,19.38,1.0,0.0,0.0,1.0,0.0,4.281800489251991,11.11111111111111,0.0,47,12,30.14
21.74,20.59,0.0,1.0,0.0,0.0,1.0,0.8609541405695849,11.11111111111111,1.1111111111111112,50,7,30.14
14.73,24.38,1.0,0.0,0.0,1.0,0.0,0.7285637842988484,11.11111111111111,0.0,47,9,30.17
23.63,29.84,1.0,0.0,0.0,1.0,0.0,2.489748178912575,10.0,0.0,50,10,30.17
22.74,20.47,1.0,0.0,0.0,1.0,0.0,6.5486642098050165,12.222222222222221,0.0,44,12,30.17
25.01,19.04,1.0,0.0,0.0,1.0,0.0,1.349698942742171,11.11111111111111,0.0,47,12,30.14
21.54,28.54,1.0,0.0,0.0,1.0,0.0,2.3628618081738533,17.77777777777778,7.222222222222222,49,9,30.2
21.99,21.48,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,12.222222222222221,0.0,44,12,30.17
37.45,22.51,1.0,0.0,0.0,1.0,0.0,8.249899894621427,17.77777777777778,7.222222222222222,49,9,30.2
21.27,20.66,1.0,0.0,0.0,1.0,0.0,1.973428423228714,12.222222222222221,0.0,44,12,30.17
27.73,19.05,1.0,0.0,0.0,1.0,0.0,6.022584558849895,11.11111111111111,1.1111111111111112,50,14,30.02
16.02,25.5,1.0,0.0,0.0,1.0,0.0,7.992225815855614,10.0,0.0,50,7,30.17
13.29,35.27,1.0,0.0,0.0,1.0,0.0,0.5133602423667482,17.77777777777778,7.777777777777778,52,10,30.23
29.4,25.94,1.0,0.0,0.0,1.0,0.0,8.315831141417922,17.77777777777778,7.777777777777778,52,10,30.2
37.14,24.14,1.0,0.0,0.0,1.0,0.0,9.773589866437868,17.77777777777778,7.777777777777778,52,15,30.17
14.43,26.89,0.0,1.0,0.0,0.0,1.0,2.4928241574123544,11.11111111111111,1.1111111111111112,50,7,30.14
25.08,20.39,1.0,0.0,0.0,1.0,0.0,4.010466992678379,12.222222222222221,0.0,44,12,30.17
18.74,23.11,1.0,0.0,0.0,1.0,0.0,8.531650343802744,11.11111111111111,0.0,47,9,30.17
22.47,20.3,1.0,0.0,0.0,1.0,0.0,8.374150324806415,12.222222222222221,0.0,44,12,30.17
28.91,19.08,1.0,0.0,0.0,1.0,0.0,8.429446253321004,12.222222222222221,0.0,44,17,30.02
26.63,25.55,0.0,0.0,1.0,1.0,0.0,5.092222152791469,20.0,6.111111111111111,40,5,29.84
24.17,30.91,1.0,0.0,0.0,1.0,0.0,4.321257366869471,17.22222222222222,7.222222222222222,52,13,30.17
26.51,28.1,1.0,0.0,0.0,1.0,0.0,8.204089241567935,17.77777777777778,7.222222222222222,49,9,30.2
17.74,24.22,1.0,0.0,0.0,1.0,0.0,4.37986200517136,11.11111111111111,1.1111111111111112,50,13,30.17
22.0,28.87,1.0,0.0,0.0,1.0,0.0,4.654019098500362,17.77777777777778,7.777777777777778,52,10,30.23
24.35,19.19,1.0,0.0,0.0,1.0,0.0,8.908438710772,11.11111111111111,0.0,47,12,30.14
26.37,26.09,0.0,0.0,1.0,1.0,0.0,5.231552085564159,20.0,6.111111111111111,40,5,29.84
25.67,26.58,1.0,0.0,0.0,1.0,0.0,1.0019731990312029,17.77777777777778,7.777777777777778,52,15,30.17
33.17,23.94,1.0,0.0,0.0,1.0,0.0,8.601969209705034,17.77777777777778,7.222222222222222,49,9,30.2
24.35,28.4,1.0,0.0,0.0,1.0,0.0,2.480199675780994,11.11111111111111,1.1111111111111112,50,8,30.14
26.86,31.0,1.0,0.0,0.0,1.0,0.0,8.168783179268154,17.77777777777778,7.777777777777778,52,13,30.17
26.63,27.16,1.0,0.0,0.0,1.0,0.0,7.948920560457251,17.77777777777778,7.222222222222222,49,9,30.2
25.44,28.87,1.0,0.0,0.0,1.0,0.0,2.4576464188397735,10.0,0.0,50,10,30.17
30.36,26.16,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
24.38,19.58,1.0,0.0,0.0,1.0,0.0,8.605365006130645,11.11111111111111,1.1111111111111112,50,13,30.17
23.91,27.24,1.0,0.0,0.0,1.0,0.0,0.9931566134240922,17.77777777777778,7.777777777777778,52,15,30.17
19.99,22.89,1.0,0.0,0.0,1.0,0.0,6.591929381458234,11.11111111111111,1.1111111111111112,50,8,30.14
25.48,20.3,1.0,0.0,0.0,1.0,0.0,8.848201314555721,12.222222222222221,0.0,44,12,30.17
19.41,21.46,1.0,0.0,0.0,1.0,0.0,4.23384122116406,11.11111111111111,0.0,47,12,30.14
28.25,26.62,1.0,0.0,0.0,1.0,0.0,4.296544582391813,17.77777777777778,7.222222222222222,49,9,30.2
22.01,28.13,1.0,0.0,0.0,1.0,0.0,6.579345802398442,17.77777777777778,7.222222222222222,49,9,30.2
23.65,20.05,1.0,0.0,0.0,1.0,0.0,8.073669809796103,11.11111111111111,0.0,47,9,30.17
27.69,27.79,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
12.13,29.3,1.0,0.0,0.0,1.0,0.0,2.4999507937016796,10.0,0.0,50,7,30.17
25.1,27.33,1.0,0.0,0.0,1.0,0.0,1.3013514582076087,17.77777777777778,7.777777777777778,52,10,30.2
24.51,27.87,1.0,0.0,0.0,1.0,0.0,6.6906138849464165,17.77777777777778,7.777777777777778,52,10,30.2
29.63,23.85,1.0,0.0,0.0,1.0,0.0,6.773542199401338,17.77777777777778,7.222222222222222,49,9,30.2
22.59,29.25,1.0,0.0,0.0,1.0,0.0,4.251000394178667,17.77777777777778,7.777777777777778,52,15,30.17
28.11,27.05,1.0,0.0,0.0,1.0,0.0,2.437765286121071,10.0,0.0,50,10,30.17
29.14,17.68,1.0,0.0,0.0,1.0,0.0,8.864525485596705,11.11111111111111,0.0,47,12,30.14
30.79,25.43,1.0,0.0,0.0,1.0,0.0,8.207977244253536,17.77777777777778,7.222222222222222,49,9,30.2
38.59,20.92,1.0,0.0,0.0,1.0,0.0,9.840885151253964,17.77777777777778,7.777777777777778,52,15,30.17
24.25,29.87,1.0,0.0,0.0,1.0,0.0,4.067348843703344,17.77777777777778,7.777777777777778,52,10,30.2
19.37,31.83,1.0,0.0,0.0,1.0,0.0,8.432438217165197,17.77777777777778,7.777777777777778,52,15,30.17
20.45,22.22,1.0,0.0,0.0,1.0,0.0,7.721673934405229,12.222222222222221,0.0,44,12,30.17
19.13,32.14,0.0,1.0,0.0,0.0,1.0,2.490854019745744,11.11111111111111,1.1111111111111112,50,7,30.14
21.74,22.22,1.0,0.0,0.0,1.0,0.0,3.9791747444371492,12.222222222222221,0.0,44,12,30.17
25.65,28.7,1.0,0.0,0.0,1.0,0.0,2.437915975437635,10.0,0.0,50,10,30.17
21.13,22.93,1.0,0.0,0.0,1.0,0.0,4.597832516296852,11.11111111111111,0.0,47,9,30.17
29.7,24.95,1.0,0.0,0.0,1.0,0.0,8.778698814190717,17.77777777777778,7.777777777777778,52,13,30.17
22.41,20.46,1.0,0.0,0.0,1.0,0.0,8.374150324806415,12.222222222222221,0.0,44,12,30.17
23.93,33.7,1.0,0.0,0.0,1.0,0.0,6.611037404337627,17.77777777777778,7.777777777777778,52,13,30.17
25.48,30.43,1.0,0.0,0.0,1.0,0.0,6.675766763432172,21.11111111111111,7.777777777777778,43,9,29.81
26.33,28.95,1.0,0.0,0.0,1.0,0.0,4.022676938069234,17.77777777777778,7.222222222222222,49,9,30.2
11.78,27.63,1.0,0.0,0.0,1.0,0.0,0.5680605276812455,10.0,0.0,50,7,30.17
25.3,26.07,1.0,0.0,0.0,1.0,0.0,1.9730460156120824,17.77777777777778,7.777777777777778,52,10,30.2
26.89,28.2,1.0,0.0,0.0,1.0,0.0,2.464494902158825,11.11111111111111,1.1111111111111112,50,8,30.14
21.35,27.34,1.0,0.0,0.0,1.0,0.0,4.689365505688565,17.77777777777778,7.777777777777778,52,10,30.23
26.68,19.89,1.0,0.0,0.0,1.0,0.0,4.153260174908598,12.222222222222221,0.0,44,12,30.17
21.58,20.16,1.0,0.0,0.0,1.0,0.0,0.9316159808879092,11.11111111111111,1.1111111111111112,50,8,30.14
21.65,21.13,0.0,1.0,0.0,0.0,1.0,0.8475509684857834,11.11111111111111,1.1111111111111112,50,7,30.14
