hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
0.6977583030851935,-1.591646414507482,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.24738997071930882
-0.04064732090454368,0.96400133267112,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.49242922628114266
0.2075961115716634,-1.457566326022754,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.8217230266959
0.2091772799313847,0.6064544300451785,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
-1.9886467400808943,0.5658241002013218,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2165555659188751
-1.1047736269968198,-0.4153983655278237,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.3990268732129125
-0.00902395371012195,0.4378385611931726,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.2525238811071662,0.32204212113818026,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6936826602434005
-0.31102711041684517,0.6734944742875422,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2191091267127663
-0.41696539051815673,0.6328641444436853,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5255287119627696
0.0890084845925836,-1.3681796003662685,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.9158040339527591
-0.6003809202458001,0.13107957087205238,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6229871776585904
-0.8027704702900965,-0.8663950267946355,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.933848710271462
0.8163459300642733,-1.7846404812658023,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.400986643089625
-0.8280691640456336,0.468311308576065,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.39889469505888037
-0.30470243697796107,-0.9334350710369992,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5341832467397294
-0.7980269652109332,-0.5149426736452729,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4084925361131426
0.4242161768534493,0.96400133267112,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
-0.6098679304041263,0.4358070447009794,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1702993617737762
-0.8596925312400547,0.5658241002013218,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5242781318904464
-1.2976761668827894,1.0452619923588335,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0142136994571433
0.539641467113087,-1.819176261633081,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4510926913358584
0.3751999577020965,-1.2767613582175905,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.41486745640316686
-1.3609229012716317,0.21030871406757354,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1998815382999957
-0.4153842221584354,-0.5515099705047442,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.07439824376417513
-1.2107119070981307,0.8258582112020058,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1565208271515375
0.6708784409699351,-0.9435926534979635,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.26772436177205156
0.5348979620339237,-0.5697936189344797,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.361434796450879
1.608511278284526,-2.1970383291809505,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4829765493150036
0.21392078501054754,-0.13098605662082471,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4802888790826616
-0.8328126691247963,0.8928982554443701,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1979096381415988
-0.16239728460306554,0.6044229135529854,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.28336651355215625
0.2487064889244113,-1.6018039969684463,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2833558166385965
2.049657250646703,-0.7952919495678856,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2476906824474845
0.5095992682783866,-1.819176261633081,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8822304106217407
0.07477796935509405,-1.5327324362338897,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.8756029712255013
0.13802470374393694,0.6064544300451785,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
0.7325440069990566,-0.12692302363643912,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.397108619850226
0.7673297109129199,0.1168589554267024,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4472490902203403
0.6345115686963505,0.3707985169508083,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4472490902203403
0.5412226354728078,0.18186748317687357,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6023084902653009
-0.36636800300708267,0.6856835732406997,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.39019081912965736
0.8416446238198103,-1.774482898804838,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2166528875317473
-0.9466567910247133,1.9289716664627217,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5182014928382715
0.5601966557894608,-0.22443581526169587,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2914931148982003
-0.058040172861475295,-1.3133286550770618,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1963168381799865
-0.1529102744447388,0.35251486852107267,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3908579425252234
-0.8075139753692594,1.4475022578130174,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5093603408751445
0.2708428459605063,0.18186748317687357,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3613910162495027
0.3783622944215386,0.05591346066091683,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,0.08607710879282263
0.5538719823505766,0.20624568108318792,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5079760302861751
-0.7063192003471112,1.0777662562339192,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
0.7799790577906887,-2.322992351696907,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3825522395073897
0.492206416321455,-1.3316123035067973,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.8790793023043872
-1.4162637938618692,0.1757729337002948,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.42752041959384157
-1.014647030492719,1.3215482352970613,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
0.6439985788546773,0.31391605516940835,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.7758906081748382,-0.882647158732178,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.8777428575040394
1.9342319603870655,-0.6307391137002653,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2200465157530422
0.42579734521317064,-1.833396877078431,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2550724315743078
-0.3300011307334981,0.7445975515142921,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.05743549744852425
-0.12444924396975969,0.6572423423499998,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.44090815311689674
0.5048557631992239,0.94978071722577,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.08833907971393663
1.915257940070413,1.024946827436905,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0007236579558991
0.42579734521317064,-1.4453772270695973,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3919910914737394
-1.2581469578897628,1.4698489392271386,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-0.9087087503914075,0.7953854638191132,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.010495397335279
-0.9766989898594133,0.622706561982721,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
-0.616192603843011,0.8542994420927057,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
-0.7379425675415329,-0.6896530919738577,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.25570165035934256
1.6701768443136475,-0.24678249667581706,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.41696539051815673,1.0026001460227836,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4611501576437256
-0.502348481943094,-1.075641225490499,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6400512941144196
0.08584614787314154,-1.232067995389348,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3622824014686317
0.21075844829110546,-1.5307009197416965,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.8989755777130515
2.780157032837835,-0.3869571346371238,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4302870577592428
0.21550195337026884,0.03356677924679563,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.06412023696390058
-1.20913073873841,1.693315753368352,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
0.26293700416190086,0.13107957087205238,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
1.3760795294055297,0.32610515412256585,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4006310078011852
0.7451933538768255,0.10466985647354557,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4354170868111849
-0.34897515105015103,-0.9821914668496279,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3169946802397736
0.20127143813277928,0.35454638501326585,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2018791030184708
-0.2714979014238186,-1.1162715553343558,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5081602038867934
0.6092128749408136,-1.5428900186948533,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.40740736806975547
-0.20192649359609213,0.5678556166935143,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.268653034196655
-0.8881535617150339,-0.9964120822949779,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.653723273808159
-1.762539664640782,0.3078215056928303,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2778308306558221
-0.7806341132540016,-0.8217016639663931,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.2580289146452497
0.294560371356322,-1.2909819736629407,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7341644160449865
0.3198590651118591,-1.5611736671245895,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7814945749959022
0.0826838111536995,-1.1975322150220695,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.09168269133861019
-1.2043872336592467,1.024946827436905,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.000647755058849
0.9713004293169376,-1.7988610967111522,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.24906974881448002
-0.2335498607905133,0.6836520567485066,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2146626124433473
-0.7616600929373486,-0.7384094877864864,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5407731186836519
0.6155375483796982,0.539414385802815,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.713312736636946
-0.5039296503028153,-1.167059467639177,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8261283994892663
-0.023254468947612066,0.7181878371157853,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-0.7237120523040433,0.9518122337179624,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1946691743726472
1.184758157879281,-1.4514717765461753,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3179026322070433
0.5491284772714132,0.08029165856723121,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2156944879271974
0.3499012639465595,-1.195500698529877,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.15041144280445867
-0.8533678578011706,-0.5738566519188654,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5418212672004445
0.5665213292283449,-1.372242633350654,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.08055360560035252
-1.3530170594730262,1.486101071164681,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-2.485133605033308,1.1671529818904038,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.9885784611271857
-1.4605365079340589,0.43987007768536507,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2003393212528655
-2.135695397534953,0.4012712643337007,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-2.0478361542710415
0.3214402334715804,-1.2970765231395194,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.39497594690841337
-0.027997974026774876,1.148869333460669,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3970909024073505
1.820387838487149,-0.7749767846459575,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3869669686820734
2.3516604073534264,-0.18786851840222465,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4248584460361295
0.13486236702449433,-1.520543337280732,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.7321712870162536
-2.018688938915594,0.5637925837091285,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5224146676402285
-1.2281047590550624,0.09248075752038802,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.198347893559413
0.22024545844943222,-0.9781284338652423,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5091367087112812
-2.1704811014488166,0.7161563206235921,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5197958469293593
0.5443849721922505,-1.3377068529833762,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3867700824035443
-0.8233256589664703,0.2793802748021303,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2009319984821036
0.06529095919676788,-1.4270935786398617,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2778320655487536
-0.18769597835860258,0.86445702455367,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.450361621088695
-0.4090595487195513,0.33626273658353023,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6728433038772548
1.0250601535474537,-0.409303816051245,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.473902684699451
-0.034322647465658995,-0.5251002561062373,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.07865857262678037
0.6772031144088198,0.3687670004586151,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4472490902203403
0.2487064889244113,0.756786650467449,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.16811075735974787
0.6424174104949559,1.5470465659304673,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.1999833005390016
-0.48653679834588376,0.829921244186392,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3786712488900368
0.06370979083704656,-0.1411436390817891,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4070570366491761
0.1807162494564056,0.031535262754603194,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8027408032341792
0.24080064712580587,-1.548984568171432,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5136121070062833
0.37045645262293314,-1.3031710726160974,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3140118547283965
-0.7727282714553961,0.6247380784749141,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2795768436998902
-0.9482379593844341,1.2606027405312752,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.45514817242919386
-1.1095171320759827,-0.49259599223115175,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.530494664009989
0.6471609155741194,-0.17771093594126028,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.40474686910213237
0.5159239417172707,-1.6139930959216031,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2336672786031173
-0.8185821538873068,-0.8582689608258643,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8203459073767592
-0.6335854557999426,0.33626273658353023,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3296133779078905
0.536479130393645,0.3931451983649295,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.40015459432742895
-0.18927714671832332,0.6816205402563141,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5112066328485989
2.078118281121682,-0.7363779712942933,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3791233990823744
0.6977583030851935,-1.104082456381199,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5975497000002338
-0.1133810654517122,0.20624568108318792,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5343004041270725
0.006787729887088352,0.5008155724511506,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.215595102509511
-1.0004165152552296,-0.8765526092556,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5814916607570705
0.539641467113087,0.2671911758489728,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.37265247718717
-1.5506631044381596,1.4800065216881022,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.7654435302487026
-1.8700591131018145,0.4093973303024726,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.40248107372420117
-0.04380965762398574,0.6288011114592997,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
0.21233961665082676,-0.11067089169889668,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1980636529248891
0.3230214018313011,1.0452619923588335,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
-0.5070919870222574,0.8319527606785845,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.49429948371764765
-0.41854655887787806,0.7852278813581489,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.37903090041934884
-0.5972185835263581,1.177310564351369,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-0.16081611624334421,-1.1061139728733915,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0160175206993458
-2.224240825679333,1.1976257292732964,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2022981450365304
0.03366759200234671,1.5125107855631885,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.39612157220758776
1.0788198777779698,-0.27522372756651703,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.514675970782422
-0.1450044326461339,1.0005686295305911,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.58697308417242
-0.6905075167499009,1.132617201523126,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.39019081912965736
-0.3126082787765665,0.06403952662968805,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4485925083082165
0.7799790577906887,0.106701372965738,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3630432522441103
1.4298392536360465,-0.6612118610831577,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3628879628032244
-0.7142250421457166,0.8197636617254277,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.6119918209853779
-0.6098679304041263,-1.2361310283737337,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.7004059881002196
-0.3979913702015038,0.7953854638191132,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5431702311740378
0.0605474541176045,-1.5977409639840607,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.372271146483792
-0.4485887577125779,-1.0797042584748846,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6431409777146055
0.6218622218185823,0.3789245829195795,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0515487366782184
0.47955706944368676,-1.7216634700078244,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.013657665053645
-0.71896854722488,-0.1858370019100315,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4049846613095062
1.630647635320621,0.02544071327802442,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7252374326626851
-0.27624140650298196,0.8177321452332345,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4601514793204306
0.7878848995892941,-1.5652367001089753,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.10840449992212739
-0.8296503324053544,1.0716717067573405,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.20729941573362143
0.5412226354728078,-1.1690909841313695,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.7135159782978944
-0.9988353468955082,-0.1411436390817891,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.7215342205622695
1.1357419387279282,-1.7379156019453668,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3365062557336187
0.6360927370560718,0.02544071327802442,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3256632543229514
0.28981686627715864,-1.4047468972257398,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.48432450246102615
-0.3900855284028984,1.3845252465550386,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.1736598862993957
