hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
24.87,19.53,1.0,0.0,0.0,1.0,0.0,8.279994081777549
27.17,31.02,1.0,0.0,0.0,1.0,0.0,6.263812629891282
28.79,19.42,1.0,0.0,0.0,1.0,0.0,7.7290750822216445
24.71,29.48,1.0,0.0,0.0,1.0,0.0,2.435156061247167
16.57,25.87,1.0,0.0,0.0,1.0,0.0,5.910448589341979
29.88,25.98,1.0,0.0,0.0,1.0,0.0,2.4479731063093513
24.73,29.38,1.0,0.0,0.0,1.0,0.0,2.435854696609512
22.36,19.6,1.0,0.0,0.0,1.0,0.0,4.119288580077649
21.92,22.54,1.0,0.0,0.0,1.0,0.0,7.931178101097192
28.79,25.14,1.0,0.0,0.0,1.0,0.0,6.551092901403725
16.79,33.47,1.0,0.0,0.0,1.0,0.0,7.760043412220257
15.8,28.24,1.0,0.0,0.0,1.0,0.0,2.4879451737937197
27.12,26.16,1.0,0.0,0.0,1.0,0.0,4.425890745687899
23.96,19.56,1.0,0.0,0.0,1.0,0.0,8.101633036264763
25.11,28.87,1.0,0.0,0.0,1.0,0.0,2.451282063623271
20.32,22.04,1.0,0.0,0.0,1.0,0.0,4.014657559595911
26.04,27.35,1.0,0.0,0.0,1.0,0.0,8.705655405964437
49.22,21.92,1.0,0.0,0.0,1.0,0.0,8.758148865711208
14.89,28.93,1.0,0.0,0.0,1.0,0.0,9.840967146988595
17.94,23.71,1.0,0.0,0.0,1.0,0.0,4.352245635335143
26.88,31.48,1.0,0.0,0.0,1.0,0.0,4.83048621272932
30.1,22.69,1.0,0.0,0.0,1.0,0.0,5.9084451347641
27.03,31.4,1.0,0.0,0.0,1.0,0.0,6.948508929292906
20.84,27.95,1.0,0.0,0.0,1.0,0.0,8.256164272153885
19.24,23.59,1.0,0.0,0.0,1.0,0.0,6.314000341417696
18.24,30.67,0.0,1.0,0.0,0.0,1.0,2.4420695823625125
25.3,27.93,1.0,0.0,0.0,1.0,0.0,4.31250928329498
22.57,27.88,1.0,0.0,0.0,1.0,0.0,6.803822692298152
21.26,28.44,1.0,0.0,0.0,1.0,0.0,7.815914177012571
20.9,30.56,1.0,0.0,0.0,1.0,0.0,7.748219075102162
27.76,18.78,1.0,0.0,0.0,1.0,0.0,8.77051255523905
25.15,26.53,1.0,0.0,0.0,1.0,0.0,4.2989778207129925
23.25,28.59,1.0,0.0,0.0,1.0,0.0,6.5927976464830955
19.84,32.1,0.0,1.0,0.0,0.0,1.0,2.4807388572542264
21.41,29.23,1.0,0.0,0.0,1.0,0.0,4.257467529890787
17.99,26.26,1.0,0.0,0.0,1.0,0.0,9.436628108063742
25.06,36.22,1.0,0.0,0.0,1.0,0.0,6.0871088032815655
14.93,26.83,1.0,0.0,0.0,1.0,0.0,6.607279051716044
31.09,25.84,1.0,0.0,0.0,1.0,0.0,4.28771536809394
17.71,23.94,1.0,0.0,0.0,1.0,0.0,8.287966993137797
19.14,24.49,1.0,0.0,0.0,1.0,0.0,4.161603343671271
22.17,30.98,1.0,0.0,0.0,1.0,0.0,4.28771536809394
25.4,26.86,1.0,0.0,0.0,1.0,0.0,4.251994470967922
24.73,20.15,1.0,0.0,0.0,1.0,0.0,8.497315007701047
22.11,20.56,1.0,0.0,0.0,1.0,0.0,1.0592361365360754
22.09,20.16,1.0,0.0,0.0,1.0,0.0,1.3082099533753195
21.36,28.97,1.0,0.0,0.0,1.0,0.0,7.718234088093235
13.73,28.04,1.0,0.0,0.0,1.0,0.0,2.300984896454462
19.75,30.25,1.0,0.0,0.0,1.0,0.0,7.714193351374544
27.83,19.77,1.0,0.0,0.0,1.0,0.0,6.438121883030612
17.76,24.03,1.0,0.0,0.0,1.0,0.0,4.29609112283031
16.75,34.32,1.0,0.0,0.0,1.0,0.0,7.817478259616246
19.46,30.47,1.0,0.0,0.0,1.0,0.0,4.290564767483328
28.11,18.54,1.0,0.0,0.0,1.0,0.0,9.840049218985708
23.67,26.8,1.0,0.0,0.0,1.0,0.0,4.653896945919677
19.35,30.12,1.0,0.0,0.0,1.0,0.0,9.115575307073044
21.69,27.85,1.0,0.0,0.0,1.0,0.0,2.268847116460557
23.68,26.96,1.0,0.0,0.0,1.0,0.0,8.822681409986274
19.62,22.86,1.0,0.0,0.0,1.0,0.0,4.560543419700699
29.15,18.57,1.0,0.0,0.0,1.0,0.0,8.900461497902553
15.17,35.14,1.0,0.0,0.0,1.0,0.0,4.28771536809394
18.2,21.75,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
32.25,26.27,1.0,0.0,0.0,1.0,0.0,4.28771536809394
25.61,35.34,1.0,0.0,0.0,1.0,0.0,5.942134686780141
10.57,32.91,1.0,0.0,0.0,1.0,0.0,2.5207268414933095
17.68,31.99,1.0,0.0,0.0,1.0,0.0,9.141876595035617
17.87,23.14,1.0,0.0,0.0,1.0,0.0,1.3665530686471425
24.95,29.76,1.0,0.0,0.0,1.0,0.0,6.778956723239317
16.28,32.45,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
23.74,29.54,1.0,0.0,0.0,1.0,0.0,8.62509434031109
32.38,25.18,0.0,0.0,1.0,1.0,0.0,4.28771536809394
22.77,28.48,0.0,1.0,0.0,0.0,1.0,2.4497425532016126
27.65,26.79,1.0,0.0,0.0,1.0,0.0,4.451805254679031
18.06,33.66,0.0,1.0,0.0,0.0,1.0,2.454412567937728
24.13,19.42,1.0,0.0,0.0,1.0,0.0,8.767176356580164
30.3,24.49,1.0,0.0,0.0,1.0,0.0,8.847690222516004
25.9,31.78,1.0,0.0,0.0,1.0,0.0,8.846733585745469
27.17,18.89,1.0,0.0,0.0,1.0,0.0,8.42204271165261
21.94,28.73,1.0,0.0,0.0,1.0,0.0,4.6515725701360155
19.73,20.96,1.0,0.0,0.0,1.0,0.0,1.3244006412608722
27.08,28.58,1.0,0.0,0.0,1.0,0.0,4.28771536809394
16.19,23.95,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
12.95,29.8,1.0,0.0,0.0,1.0,0.0,2.5260624789692123
25.9,25.68,1.0,0.0,0.0,1.0,0.0,1.108217297208049
18.91,25.96,1.0,0.0,0.0,1.0,0.0,2.5098499442273634
22.21,28.36,1.0,0.0,0.0,1.0,0.0,6.752814056136199
24.46,29.12,1.0,0.0,0.0,1.0,0.0,2.547471572866965
28.25,25.48,1.0,0.0,0.0,1.0,0.0,8.262651002920604
20.29,20.63,1.0,0.0,0.0,1.0,0.0,4.025998342167285
16.49,24.08,1.0,0.0,0.0,1.0,0.0,1.2565830279011139
20.41,20.5,1.0,0.0,0.0,1.0,0.0,1.3103014322346642
28.12,31.16,1.0,0.0,0.0,1.0,0.0,1.5926135302259488
24.06,28.02,1.0,0.0,0.0,1.0,0.0,8.606948726646342
24.55,28.79,1.0,0.0,0.0,1.0,0.0,6.592459539135707
24.04,28.56,1.0,0.0,0.0,1.0,0.0,4.22103492699674
18.65,24.62,1.0,0.0,0.0,1.0,0.0,8.619612289408321
19.51,29.8,1.0,0.0,0.0,1.0,0.0,2.5264475474927655
24.58,18.58,1.0,0.0,0.0,1.0,0.0,0.9198010726049737
20.12,21.49,1.0,0.0,0.0,1.0,0.0,4.615188235929908
17.15,31.38,1.0,0.0,0.0,1.0,0.0,2.489840788214005
28.24,19.83,0.0,1.0,0.0,0.0,1.0,1.0821972997279479
19.73,31.39,1.0,0.0,0.0,1.0,0.0,6.7559586252816795
20.33,20.61,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
18.43,24.82,1.0,0.0,0.0,1.0,0.0,6.783194398960574
25.77,27.49,1.0,0.0,0.0,1.0,0.0,4.389846301795985
22.54,28.65,1.0,0.0,0.0,1.0,0.0,6.593729637443312
24.39,19.21,1.0,0.0,0.0,1.0,0.0,0.880884598858621
23.94,28.71,1.0,0.0,0.0,1.0,0.0,8.13940473561435
20.02,22.91,1.0,0.0,0.0,1.0,0.0,6.603411565123204
24.22,19.34,1.0,0.0,0.0,1.0,0.0,4.048996931818113
26.54,26.0,1.0,0.0,0.0,1.0,0.0,8.493019946152236
26.4,28.08,1.0,0.0,0.0,1.0,0.0,8.204089241567935
21.91,29.73,1.0,0.0,0.0,1.0,0.0,6.795427939469723
14.5,32.99,1.0,0.0,0.0,1.0,0.0,7.708739500121049
16.66,25.28,1.0,0.0,0.0,1.0,0.0,4.224811360415739
33.01,23.48,1.0,0.0,0.0,1.0,0.0,8.642104376851446
20.67,29.57,1.0,0.0,0.0,1.0,0.0,5.298394415445304
26.17,32.05,1.0,0.0,0.0,1.0,0.0,4.200121813854295
21.17,22.32,1.0,0.0,0.0,1.0,0.0,8.817527815677057
29.06,28.95,1.0,0.0,0.0,1.0,0.0,4.28771536809394
25.21,34.58,1.0,0.0,0.0,1.0,0.0,8.580289298205987
14.6,29.65,1.0,0.0,0.0,1.0,0.0,2.5085657861423964
31.86,23.52,1.0,0.0,0.0,1.0,0.0,6.354405276034144
20.66,21.38,1.0,0.0,0.0,1.0,0.0,8.790247573019002
17.54,33.78,1.0,0.0,0.0,1.0,0.0,7.724773413916926
33.33,29.06,1.0,0.0,0.0,1.0,0.0,4.533026488612079
20.93,30.01,1.0,0.0,0.0,1.0,0.0,4.493862260315618
23.08,20.03,1.0,0.0,0.0,1.0,0.0,8.146626454835117
23.93,21.25,1.0,0.0,0.0,1.0,0.0,7.564563887743699
27.93,25.65,1.0,0.0,0.0,1.0,0.0,4.385883357321312
22.64,29.93,1.0,0.0,0.0,1.0,0.0,5.187922193791792
25.23,28.92,1.0,0.0,0.0,1.0,0.0,2.4762854814241204
14.99,35.84,1.0,0.0,0.0,1.0,0.0,8.226157294328603
17.42,32.95,1.0,0.0,0.0,1.0,0.0,7.73000948514626
32.82,23.72,1.0,0.0,0.0,1.0,0.0,8.65645391047216
20.19,21.93,0.0,1.0,0.0,0.0,1.0,0.7786093671414457
15.03,33.76,1.0,0.0,0.0,1.0,0.0,1.4154610472761993
8.42,32.14,1.0,0.0,0.0,1.0,0.0,0.5931614015881409
31.54,16.85,1.0,0.0,0.0,1.0,0.0,8.84463740132606
24.88,27.32,1.0,0.0,0.0,1.0,0.0,4.2746345947130955
22.23,32.19,0.0,1.0,0.0,0.0,1.0,2.4828666198448888
27.52,17.9,1.0,0.0,0.0,1.0,0.0,8.70028984981702
13.26,32.11,0.0,1.0,0.0,0.0,1.0,2.4967536203990814
20.1,30.99,1.0,0.0,0.0,1.0,0.0,2.493292192452075
29.62,28.35,1.0,0.0,0.0,1.0,0.0,5.805560233172536
25.69,26.2,1.0,0.0,0.0,1.0,0.0,1.3665530686471425
16.51,34.43,1.0,0.0,0.0,1.0,0.0,8.197273831964281
21.31,33.7,1.0,0.0,0.0,1.0,0.0,4.490519352215171
25.57,27.17,1.0,0.0,0.0,1.0,0.0,4.310729863730202
27.05,26.38,1.0,0.0,0.0,1.0,0.0,4.255364484880205
15.55,29.26,1.0,0.0,0.0,1.0,0.0,2.295322392359977
24.21,19.36,0.0,1.0,0.0,0.0,1.0,0.8422913805275621
26.03,19.43,0.0,1.0,0.0,0.0,1.0,0.9084885938812645
26.94,18.59,1.0,0.0,0.0,1.0,0.0,8.769679121609107
28.94,19.21,1.0,0.0,0.0,1.0,0.0,8.45430787712165
22.31,28.9,1.0,0.0,0.0,1.0,0.0,8.496866141190955
20.41,28.97,1.0,0.0,0.0,1.0,0.0,2.2413893532632847
30.44,17.94,1.0,0.0,0.0,1.0,0.0,7.8328752724112
19.53,30.74,0.0,1.0,0.0,0.0,1.0,2.4420695823625125
25.52,28.69,1.0,0.0,0.0,1.0,0.0,8.090432327556478
18.72,31.67,1.0,0.0,0.0,1.0,0.0,4.28771536809394
33.31,24.34,1.0,0.0,0.0,1.0,0.0,8.192449426899396
26.42,26.96,1.0,0.0,0.0,1.0,0.0,4.427871586465607
28.86,26.7,1.0,0.0,0.0,1.0,0.0,2.4479731063093513
40.0,24.45,1.0,0.0,0.0,1.0,0.0,6.486651229067866
27.54,25.51,1.0,0.0,0.0,1.0,0.0,8.507154804440583
17.3,24.72,1.0,0.0,0.0,1.0,0.0,6.305289682926419
21.76,28.32,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
22.69,28.72,1.0,0.0,0.0,1.0,0.0,6.595225457211469
36.55,23.41,1.0,0.0,0.0,1.0,0.0,8.199212142944459
14.15,26.34,1.0,0.0,0.0,1.0,0.0,8.049205488162782
16.41,22.96,1.0,0.0,0.0,1.0,0.0,0.7958386625529468
25.31,19.55,1.0,0.0,0.0,1.0,0.0,9.860126877981733
20.76,20.82,1.0,0.0,0.0,1.0,0.0,1.2458809965748419
22.23,22.53,0.0,1.0,0.0,0.0,1.0,0.6771545133076369
35.51,23.53,1.0,0.0,0.0,1.0,0.0,8.584785214450868
19.81,21.35,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
24.09,29.22,1.0,0.0,0.0,1.0,0.0,8.262651002920604
25.39,29.47,1.0,0.0,0.0,1.0,0.0,2.435156061247167
28.79,25.23,1.0,0.0,0.0,1.0,0.0,8.759455333224986
24.48,30.57,1.0,0.0,0.0,1.0,0.0,6.803407931014501
20.34,29.74,1.0,0.0,0.0,1.0,0.0,6.307982197209774
35.3,24.35,1.0,0.0,0.0,1.0,0.0,8.299410944843304
21.85,20.74,0.0,1.0,0.0,0.0,1.0,0.813677528719504
14.55,26.02,1.0,0.0,0.0,1.0,0.0,0.7976439551206825
17.95,32.95,1.0,0.0,0.0,1.0,0.0,7.836390126139314
26.31,16.81,1.0,0.0,0.0,1.0,0.0,4.534697400585233
19.18,29.75,1.0,0.0,0.0,1.0,0.0,7.698976260830807
26.25,34.65,1.0,0.0,0.0,1.0,0.0,4.248218873468392
21.59,28.36,1.0,0.0,0.0,1.0,0.0,6.569559044293697
12.59,26.51,1.0,0.0,0.0,1.0,0.0,6.451481986190452
19.41,24.1,1.0,0.0,0.0,1.0,0.0,6.556660233093254
25.79,18.53,1.0,0.0,0.0,1.0,0.0,0.9022378507069072
30.42,25.14,1.0,0.0,0.0,1.0,0.0,8.685427088942307
27.44,30.98,1.0,0.0,0.0,1.0,0.0,5.051620208556653
22.84,28.41,1.0,0.0,0.0,1.0,0.0,9.080084338476693
22.99,35.39,1.0,0.0,0.0,1.0,0.0,0.82631053789285
25.03,26.78,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
14.99,29.32,1.0,0.0,0.0,1.0,0.0,9.840967146988595
31.24,22.72,1.0,0.0,0.0,1.0,0.0,9.787895841013352
24.88,26.98,1.0,0.0,0.0,1.0,0.0,1.3642481309399497
32.79,27.76,1.0,0.0,0.0,1.0,0.0,4.265996103221091
25.96,26.97,1.0,0.0,0.0,1.0,0.0,1.0990925135176566
21.03,19.85,1.0,0.0,0.0,1.0,0.0,1.3214720555547872
40.87,26.73,1.0,0.0,0.0,1.0,0.0,8.189638023864765
23.78,19.34,0.0,1.0,0.0,0.0,1.0,0.8544368123492884
16.21,24.12,1.0,0.0,0.0,1.0,0.0,4.584371451856753
22.2,29.47,1.0,0.0,0.0,1.0,0.0,8.43271733171936
18.3,29.71,1.0,0.0,0.0,1.0,0.0,1.323781761959199
26.4,18.54,1.0,0.0,0.0,1.0,0.0,1.349698942742171
26.67,26.52,1.0,0.0,0.0,1.0,0.0,6.462942610382837
17.32,23.76,1.0,0.0,0.0,1.0,0.0,1.3047976660311198
21.81,36.08,1.0,0.0,0.0,1.0,0.0,4.330970917613383
31.44,28.52,1.0,0.0,0.0,1.0,0.0,4.454774381169572
27.03,25.6,1.0,0.0,0.0,1.0,0.0,1.467063518924722
24.81,18.84,1.0,0.0,0.0,1.0,0.0,6.509966077786277
13.62,30.07,1.0,0.0,0.0,1.0,0.0,9.422411813373751
26.54,23.56,1.0,0.0,0.0,1.0,0.0,6.504739049335737
27.06,18.32,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
21.59,20.62,1.0,0.0,0.0,1.0,0.0,4.309174277656625
24.04,27.66,1.0,0.0,0.0,1.0,0.0,4.319135439494822
28.12,28.2,1.0,0.0,0.0,1.0,0.0,6.27038610273532
25.67,29.48,1.0,0.0,0.0,1.0,0.0,2.435854696609512
23.87,19.19,1.0,0.0,0.0,1.0,0.0,0.8765421855790526
30.31,26.01,1.0,0.0,0.0,1.0,0.0,2.4530488060186006
21.43,23.87,1.0,0.0,0.0,1.0,0.0,5.992090766823772
10.05,30.05,0.0,1.0,0.0,0.0,1.0,2.4957452595674408
23.43,27.02,1.0,0.0,0.0,1.0,0.0,8.363751245772024
19.55,29.58,1.0,0.0,0.0,1.0,0.0,7.716251955763493
23.68,19.55,1.0,0.0,0.0,1.0,0.0,0.979426686775127
22.75,19.8,1.0,0.0,0.0,1.0,0.0,8.669255843294746
20.04,32.44,0.0,1.0,0.0,0.0,1.0,2.462106243842517
19.36,29.55,1.0,0.0,0.0,1.0,0.0,6.517838898471325
15.35,33.62,1.0,0.0,0.0,1.0,0.0,7.768931734498248
24.08,27.02,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
18.58,23.18,1.0,0.0,0.0,1.0,0.0,4.2059493426532795
15.46,27.33,0.0,1.0,0.0,0.0,1.0,2.4853798324885723
21.56,28.51,1.0,0.0,0.0,1.0,0.0,6.605205928861461
38.9,22.02,1.0,0.0,0.0,1.0,0.0,8.374698206050137
23.6,21.43,1.0,0.0,0.0,1.0,0.0,7.7520036973376705
15.84,25.21,1.0,0.0,0.0,1.0,0.0,4.332113303512266
31.4,26.55,1.0,0.0,0.0,1.0,0.0,0.6221810776293425
19.01,23.19,1.0,0.0,0.0,1.0,0.0,4.204463148952673
21.76,29.2,1.0,0.0,0.0,1.0,0.0,8.710596746811865
21.14,23.04,1.0,0.0,0.0,1.0,0.0,3.999500587763326
28.15,19.81,1.0,0.0,0.0,1.0,0.0,6.906390350837628
17.08,23.18,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
19.29,22.25,1.0,0.0,0.0,1.0,0.0,4.304373498688437
21.29,20.43,1.0,0.0,0.0,1.0,0.0,1.034455560033184
31.03,27.87,1.0,0.0,0.0,1.0,0.0,1.349698942742171
22.92,20.05,1.0,0.0,0.0,1.0,0.0,8.421500558691436
16.85,25.76,1.0,0.0,0.0,1.0,0.0,4.251011810680805
26.32,27.6,1.0,0.0,0.0,1.0,0.0,4.311530149005501
28.58,27.43,1.0,0.0,0.0,1.0,0.0,4.28771536809394
27.07,19.63,1.0,0.0,0.0,1.0,0.0,6.438121883030612
24.89,31.41,1.0,0.0,0.0,1.0,0.0,4.915613903788772
31.24,16.03,1.0,0.0,0.0,1.0,0.0,8.78580462083796
27.08,32.8,1.0,0.0,0.0,1.0,0.0,6.260845684428281
21.33,29.0,1.0,0.0,0.0,1.0,0.0,6.7717517617135154
17.42,28.68,1.0,0.0,0.0,1.0,0.0,4.21544679472287
33.46,21.97,1.0,0.0,0.0,1.0,0.0,7.747587318102089
17.96,22.68,1.0,0.0,0.0,1.0,0.0,4.34104806353927
22.02,29.85,1.0,0.0,0.0,1.0,0.0,4.434664230989097
20.23,31.19,1.0,0.0,0.0,1.0,0.0,8.561757085448562
16.29,24.61,1.0,0.0,0.0,1.0,0.0,0.8797636002532708
14.32,26.62,1.0,0.0,0.0,1.0,0.0,6.837713680595121
24.59,29.63,1.0,0.0,0.0,1.0,0.0,8.186635041065271
27.28,26.47,1.0,0.0,0.0,1.0,0.0,6.924740701470703
13.46,28.18,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
40.33,21.52,1.0,0.0,0.0,1.0,0.0,8.254014485335603
27.22,25.8,1.0,0.0,0.0,1.0,0.0,1.3444129239000377
18.32,23.7,1.0,0.0,0.0,1.0,0.0,8.555389269987215
25.51,31.79,1.0,0.0,0.0,1.0,0.0,8.160739364964023
27.17,26.66,1.0,0.0,0.0,1.0,0.0,8.486954817368085
16.53,33.89,1.0,0.0,0.0,1.0,0.0,7.754264236131411
26.32,30.77,1.0,0.0,0.0,1.0,0.0,6.864114400722073
21.51,28.45,1.0,0.0,0.0,1.0,0.0,8.894202551950745
21.84,33.03,1.0,0.0,0.0,1.0,0.0,4.967437574470707
40.8,29.28,1.0,0.0,0.0,1.0,0.0,1.2733028421259056
29.96,15.7,1.0,0.0,0.0,1.0,0.0,7.76800217813991
21.5,20.98,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
21.33,30.53,1.0,0.0,0.0,1.0,0.0,2.4767227932188285
24.92,20.12,1.0,0.0,0.0,1.0,0.0,9.846810978528623
32.29,27.57,1.0,0.0,0.0,1.0,0.0,4.235723736939923
17.4,30.51,1.0,0.0,0.0,1.0,0.0,0.8107343988945237
15.23,25.91,1.0,0.0,0.0,1.0,0.0,1.2474454761590306
11.93,27.9,1.0,0.0,0.0,1.0,0.0,9.124893535532165
32.63,25.34,1.0,0.0,0.0,1.0,0.0,4.28771536809394
21.06,21.87,0.0,1.0,0.0,0.0,1.0,0.8708110212492252
18.1,23.77,1.0,0.0,0.0,1.0,0.0,1.3189525104917292
24.13,21.43,1.0,0.0,0.0,1.0,0.0,4.134699409646894
23.09,27.59,1.0,0.0,0.0,1.0,0.0,7.954185105202284
8.4,33.44,1.0,0.0,0.0,1.0,0.0,7.7863771831173745
23.77,26.71,1.0,0.0,0.0,1.0,0.0,6.524213535127556
26.84,19.9,1.0,0.0,0.0,1.0,0.0,4.105794842090113
32.21,24.87,1.0,0.0,0.0,1.0,0.0,8.364095725402759
20.08,29.3,1.0,0.0,0.0,1.0,0.0,4.258590725522377
21.13,23.04,1.0,0.0,0.0,1.0,0.0,9.854975005218503
24.36,25.61,1.0,0.0,0.0,1.0,0.0,8.630195497819795
15.4,24.92,1.0,0.0,0.0,1.0,0.0,9.117756815468681
27.99,26.78,1.0,0.0,0.0,1.0,0.0,4.28771536809394
20.56,31.87,0.0,1.0,0.0,0.0,1.0,2.4932348851368342
21.72,20.57,1.0,0.0,0.0,1.0,0.0,7.6969301629566855
28.34,32.03,1.0,0.0,0.0,1.0,0.0,3.9145037248059285
18.08,32.08,0.0,1.0,0.0,0.0,1.0,2.436522341895424
22.13,20.2,1.0,0.0,0.0,1.0,0.0,4.251524361208239
16.29,24.84,1.0,0.0,0.0,1.0,0.0,8.296045713760579
20.2,22.19,1.0,0.0,0.0,1.0,0.0,1.349698942742171
16.05,23.93,1.0,0.0,0.0,1.0,0.0,6.307181084689147
10.97,34.0,0.0,1.0,0.0,0.0,1.0,2.4889051056049367
35.78,20.92,1.0,0.0,0.0,1.0,0.0,4.418327427304929
22.68,29.41,0.0,1.0,0.0,0.0,1.0,2.4504140856702814
16.52,32.33,1.0,0.0,0.0,1.0,0.0,7.694515733212891
25.1,21.59,1.0,0.0,0.0,1.0,0.0,7.78342449790376
25.66,30.0,1.0,0.0,0.0,1.0,0.0,4.247807487967535
23.74,27.08,1.0,0.0,0.0,1.0,0.0,5.960664089511772
19.17,23.13,1.0,0.0,0.0,1.0,0.0,8.555389269987215
29.45,17.04,1.0,0.0,0.0,1.0,0.0,8.2665755480635
24.92,28.13,1.0,0.0,0.0,1.0,0.0,8.8313420670162
19.47,30.79,0.0,1.0,0.0,0.0,1.0,2.440008351355948
24.42,28.49,1.0,0.0,0.0,1.0,0.0,4.28771536809394
28.1,26.26,1.0,0.0,0.0,1.0,0.0,4.28771536809394
21.09,29.91,1.0,0.0,0.0,1.0,0.0,4.119891923004261
28.27,16.49,1.0,0.0,0.0,1.0,0.0,8.555486673579226
13.47,29.04,1.0,0.0,0.0,1.0,0.0,4.378698703452472
33.11,24.87,0.0,0.0,1.0,1.0,0.0,4.28771536809394
17.61,30.41,1.0,0.0,0.0,1.0,0.0,8.078079590921218
14.86,34.69,1.0,0.0,0.0,1.0,0.0,4.249955715921974
21.87,34.84,1.0,0.0,0.0,1.0,0.0,4.693888156161928
19.08,22.97,1.0,0.0,0.0,1.0,0.0,5.939709429587591
30.35,24.44,1.0,0.0,0.0,1.0,0.0,8.918622653073637
20.18,29.74,1.0,0.0,0.0,1.0,0.0,6.1035726346341646
23.95,29.29,1.0,0.0,0.0,1.0,0.0,4.372618198191408
28.49,27.45,1.0,0.0,0.0,1.0,0.0,4.28771536809394
11.5,28.4,1.0,0.0,0.0,1.0,0.0,2.494740467495143
29.91,27.56,1.0,0.0,0.0,1.0,0.0,4.128325221980655
24.92,19.54,1.0,0.0,0.0,1.0,0.0,8.229468989182271
28.03,26.09,1.0,0.0,0.0,1.0,0.0,8.507154804440583
34.35,17.67,1.0,0.0,0.0,1.0,0.0,5.957112389491585
17.85,22.77,1.0,0.0,0.0,1.0,0.0,4.34104806353927
19.34,21.57,1.0,0.0,0.0,1.0,0.0,1.3396950654110642
17.53,30.81,1.0,0.0,0.0,1.0,0.0,2.437915975437635
23.97,28.22,1.0,0.0,0.0,1.0,0.0,8.401730638022045
29.72,28.04,1.0,0.0,0.0,1.0,0.0,2.437915975437635
21.26,28.9,1.0,0.0,0.0,1.0,0.0,4.168903729749671
25.37,26.99,1.0,0.0,0.0,1.0,0.0,8.387370301554247
27.67,25.9,1.0,0.0,0.0,1.0,0.0,6.655338399958605
29.16,26.45,1.0,0.0,0.0,1.0,0.0,8.608619961447413
28.21,17.95,1.0,0.0,0.0,1.0,0.0,6.526034005685852
24.47,31.01,1.0,0.0,0.0,1.0,0.0,4.158911687356649
29.38,25.52,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
27.14,28.29,1.0,0.0,0.0,1.0,0.0,4.28771536809394
19.57,23.44,1.0,0.0,0.0,1.0,0.0,6.329909202284759
26.95,29.81,1.0,0.0,0.0,1.0,0.0,8.302924602748723
11.36,34.05,0.0,1.0,0.0,0.0,1.0,2.4960265829683728
20.95,22.68,1.0,0.0,0.0,1.0,0.0,6.155481719610101
21.76,19.68,1.0,0.0,0.0,1.0,0.0,1.3228688882992752
26.77,19.05,1.0,0.0,0.0,1.0,0.0,8.467856962934068
20.21,22.92,1.0,0.0,0.0,1.0,0.0,8.18447593315032
26.08,34.81,1.0,0.0,0.0,1.0,0.0,4.227157945597741
22.86,26.28,1.0,0.0,0.0,1.0,0.0,9.133833441508582
17.56,28.99,1.0,0.0,0.0,1.0,0.0,4.35855452870302
15.62,25.6,1.0,0.0,0.0,1.0,0.0,4.316103003050129
24.44,30.85,1.0,0.0,0.0,1.0,0.0,4.327281510496383
27.83,25.26,1.0,0.0,0.0,1.0,0.0,1.3013514582076087
21.66,21.62,1.0,0.0,0.0,1.0,0.0,7.7129571788412425
35.35,22.2,1.0,0.0,0.0,1.0,0.0,8.825715008106199
16.44,34.65,1.0,0.0,0.0,1.0,0.0,4.28771536809394
37.64,23.31,0.0,0.0,1.0,1.0,0.0,4.28771536809394
14.96,27.51,0.0,1.0,0.0,0.0,1.0,2.4853798324885723
17.62,24.3,1.0,0.0,0.0,1.0,0.0,6.735522754367148
13.56,31.17,1.0,0.0,0.0,1.0,0.0,2.48891232970465
22.58,20.37,1.0,0.0,0.0,1.0,0.0,0.8935588054266314
22.46,36.03,1.0,0.0,0.0,1.0,0.0,4.343052495034578
27.48,26.73,1.0,0.0,0.0,1.0,0.0,8.497519377763648
17.3,34.0,1.0,0.0,0.0,1.0,0.0,7.87521140886343
13.78,35.14,1.0,0.0,0.0,1.0,0.0,0.5951492678041018
26.84,26.54,1.0,0.0,0.0,1.0,0.0,4.242352659732142
27.92,26.81,1.0,0.0,0.0,1.0,0.0,8.608619961447413
27.18,26.14,1.0,0.0,0.0,1.0,0.0,6.647633715981487
38.55,21.39,1.0,0.0,0.0,1.0,0.0,8.218414423167157
24.66,18.89,1.0,0.0,0.0,1.0,0.0,4.683440917358667
21.61,29.47,1.0,0.0,0.0,1.0,0.0,9.075640762723099
20.09,20.37,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
