hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.472851308288336
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.47009315450336
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.340966292193139
54.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.430792634126383
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.948346294562433
77.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.903291616890402
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.370597405985439
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5452339895220994
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.931350605739644
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.767840781195482
50.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.630094485044895
51.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.4554643813032735
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.736358118861997
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.873003642487158
67.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.613997579981125
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.8208591620954895
60.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.041182400463864
72.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.998401628274219
57.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.318590769565695
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.2151588237510405
66.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.546587955387023
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.2801759417140754
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.860779089901753
62.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.065936977328287
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.3074207045348585
59.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.529817709250788
67.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5537354408236155
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.642255426416561
68.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.605861752501381
60.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.423387612668762
84.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.536081606177291
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.236439806649273
62.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.174463067239197
57.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.071110145013978
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.824703678050634
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.7423733674004405
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.34665543949672
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.918830515621876
79.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.768960761797492
60.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.41721139649459
59.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.077957505027689
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.691148569754395
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4238411284824775
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.428344085950347
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.600205566801536
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.958143399739728
52.0,38,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.549860272193659
62.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.226557740542464
53.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.34567402382002
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.237272564507357
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.3337376663396
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.6090383789971865
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.822441569857602
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.7639806166271885
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.019566673464487
82.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.426961669603196
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.350040417037201
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.655098167150553
74.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1430455846473135
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.123515675200293
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.6558982937008295
51.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.108730648990133
61.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.917901240226568
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.557603230709418
76.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.8728948843345545
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.269739886176487
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.282273067324155
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.8838553178884725
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.72712123032555
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.441241384496554
58.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.877474283933827
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0615619391246325
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.386417242924333
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.903070261065119
64.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.104340785926225
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.412950660802973
64.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4243047862385
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.523657111415398
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.636938875524166
56.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.856894412880106
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.962263162408424
29.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.687175909216242
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.720880089812608
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.096504229974433
69.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.35147360118825
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.091658134277557
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.530722388256464
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.413903845303298
57.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.975304665133801
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.345216949924389
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.685231247397828
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.901654913544543
62.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.685090099579356
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.756496155432463
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.665852048837162
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.007449433189784
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.357853539875678
57.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.154080623534675
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.677018519115936
69.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4238011646428275
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.348893368650445
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.596957746215949
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.6787464259459055
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.257690433276637
53.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.477064078225027
75.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.639184375428862
66.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.05924218892713
52.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.473515943239839
59.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.784854351015407
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.060488177444306
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.752632095264041
31.0,28,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.688029587027788
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1930373173897335
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.273211386012154
64.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.555735537748936
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.2158944965596925
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.027631784647287
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4427547825574285
55.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.852093732947803
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.171405159988977
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.802353466016525
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.783339900830442
80.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.049451337748971
72.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.372412144087202
74.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.346321567916759
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.531740378109782
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.456959484558658
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0243169670675245
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.562376522320172
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.3587993966112215
30.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.682185169602047
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.2412789229141525
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.695433278421724
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.444437381275929
73.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.770588100575884
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.527610172841784
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.797908446097042
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.433100981579477
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.638542452287235
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.544864816101224
52.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.319445721889636
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.35511108530966
89.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.880050538968754
53.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.583605719770203
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.531216229486613
58.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.064080687566034
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.00582890916078
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.695130169272567
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.4819272820664064
62.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.546374399353456
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.430185763641285
75.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.175544667511853
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.081520261228008
57.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.577584107969392
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.532169786085197
72.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.724172417965924
57.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.9303080335170115
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.876780614575343
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.125282108890147
64.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.37034243178466
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.879999011969588
72.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.551190431822682
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.566296603056201
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.602567765162998
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.140096455187759
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.60349826640048
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.337388170427335
61.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0145056333695806
57.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.347795287627717
57.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.2024462712189825
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.7406443675311625
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.893697258459905
63.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.583382187423135
65.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.333378839781203
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.745414988941055
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.372062287834441
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.723734376699164
62.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.689043860224963
55.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.609794902532245
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.323161319542127
64.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.859965616478598
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.415635572823157
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.154178963267688
52.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.446043542885388
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.442915761154728
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.4697265236703
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8405781647333646
57.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.639190560783066
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.293987792352747
54.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.558695724551461
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.14056722897163
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0198527469022585
61.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.97659277123742
65.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.5832313401915075
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.821269275103427
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.418980153533433
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.698857169163586
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.598547308225074
73.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.420707253877888
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.772803760265801
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.464903518364181
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.215648200767388
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.750262605304825
54.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.527176095765347
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.954006129691992
66.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.306416424745967
58.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.539414382956932
77.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.680613013434197
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.9620444922787375
62.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.672748275989934
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.424564719061722
77.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.114266727616173
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.579252495116293
75.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.534016264849202
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.571505652388829
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.437516090483332
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.597952803736024
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.404727123709852
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.4470206898094915
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.4015383798008605
66.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.737910342310224
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.4542145244942
62.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.643936723783541
57.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.535773905240352
50.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.330021110657452
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.8379483344425
70.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.133901029862381
66.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.055760393196005
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.467426923604421
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.022716554400017
75.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.582861865426796
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.671374242321477
65.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.573495820726991
61.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.2988933754972445
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.180394191262356
86.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.528858708147892
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.757079430785433
64.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.858897512905573
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.354072437337463
85.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.57944200711237
77.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.6992555901764685
82.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.882352543747016
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.482976602469157
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.245191998204384
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.138859557665203
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.741322485269687
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.44467785292013
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.981612347499649
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.669708418209567
63.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.955566525608161
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.63563419982023
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.888594763339206
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.237897585180573
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.010620509799429
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.559787093050574
52.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.6448512679042935
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.179960942942732
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.290438554623965
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8448098744638255
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.889890490048272
56.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.294336483860064
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6641731090931104
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.555420611339277
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.427476573579239
75.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.552078359458915
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.5642775861824
64.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.436774254118317
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.520908939580036
72.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.353382944491633
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.536961704830601
70.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.202951156235633
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.674553365523447
58.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.436794936168102
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5301351973437285
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.324917287500893
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.7336625207290846
55.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.414660772618362
64.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.922851670848539
58.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.724912992212135
77.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6703508734263615
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.335272907288296
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.433706696814146
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.4242061715779135
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.117923902864982
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.139676251794716
49.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.516218282462437
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.580364069658327
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4170337765207375
55.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.980748016983554
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.087715397398446
58.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5241337325179325
57.0,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.285536548799923
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.779383083812996
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.470881540972531
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.837752100534496
65.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.218223141163754
60.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.963951182662392
62.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.728530154301039
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.815411734096598
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.574627653901534
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.221660171967666
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.744881864193116
68.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.726265188808114
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.768919770827114
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.52847022355923
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.724729699942098
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2125042558416474
62.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.392144506148316
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.528732283648398
64.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.569659390757316
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.673392821145137
85.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5806296970238565
60.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.75867352133652
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.132775101422148
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.531817161184657
59.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.427559360887573
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.739607638868562
54.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.433307111991423
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.440466610560621
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.124570416878563
51.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.964339957949207
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.929671558248677
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.288082273467781
66.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.126613348006961
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.849807326609856
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8552470167657065
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.617649871105938
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4325014909792095
58.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.36995112988805
75.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.359940604395253
