hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
53.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.140259244285406
60.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.549921521226404
30.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.684916788000155
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.544363794693034
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.897441346775455
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.385698083112095
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.899566977656575
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.796820158537729
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.620466045056419
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.959900289290518
78.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.8055234767656465
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.460906857329457
50.0,37,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.235915747071163
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.42265058440714
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.089472340095093
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.262980104473943
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.562145623311657
64.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.44063116169402
55.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.332760582454421
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.286201333818934
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.671435085877036
72.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.666010005200036
62.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.237475504368367
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.204861073209883
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.6053833838523115
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5219969556477215
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.792009856155888
57.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.356857887063763
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.229185999827071
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.954558161080572
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.447399112716262
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.590016820222227
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.664563333173687
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.66822243968317
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.431588266375729
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.580328427834711
80.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0650582187648086
77.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.9016429894042215
61.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.5844759635583054
51.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.328057203930291
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.900878597645839
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.796851305094551
57.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.554304448753037
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.249709360816281
68.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.847459433560152
57.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.796245756298099
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.578129336013223
80.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.230520492304436
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.338458321548428
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.812259335954305
84.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.563703819648037
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.7977307189537175
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.130226643493263
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.9955532999459
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.518860855370951
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.332405166087959
60.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.985197734477137
58.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.3454376500484
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.50862956628281
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0370500079776575
51.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.115203197262554
69.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.084889559953151
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.165516872827048
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.617253422206041
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.333938444435638
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.149331083928548
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.432760062756004
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.278186421864368
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4195302098970055
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.4220018980386815
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.573246427721231
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.689048481039009
84.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.339199357576323
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.22306196553475
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.545394982189365
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.542748182263962
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.974707587484112
61.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.145880799811296
64.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.584493848759142
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.908023810692472
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.804153658775487
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.256338801991487
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.937272267193299
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.639570654181888
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.554954130766612
76.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.839675265772718
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.006386650577197
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.422462956006287
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.644366315007273
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.814724323171194
84.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.562184983230899
63.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.984833713553928
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.849683832139185
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.7420752951238665
62.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.906931320923849
71.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0885758140956066
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.4936853366135345
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.154512291230746
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0815930772614415
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.6737151743677785
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.994130236841785
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.32476724700172
61.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.09979899647886
71.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.526280345796484
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.524444287194613
59.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.202994954787758
61.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.355313868414585
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.590855325459679
84.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.871319879465438
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.426425854007058
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.749085694273045
75.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.475531637119014
82.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.021710591550303
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.528358571713835
54.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.535173902855534
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.276012467384799
61.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.387029931396266
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.665957111023482
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.149743022594469
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.226206188182844
56.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0660863226292685
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.733457372276543
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.085955053083096
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.428444848157398
66.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.421587945368349
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.323904607034018
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.607266482878707
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.238699276669157
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.919438637976032
57.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.2590077434766735
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.386601991634832
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.467670927589648
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.7725146325658425
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.837391986716645
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.112382460784991
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.365058572617379
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.143151938852348
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.611146043177264
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.445033888940784
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.423417150452718
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.177333105601952
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.06182797189208
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.431300535983251
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.562448114478872
47.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.06100084864295
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.969399084807982
70.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.907486301155228
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.787596119755608
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.9214943781044855
66.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.407650716608936
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.674882555100787
56.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.8093834874846
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5446636432042435
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.172951636904753
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.780719787623265
29.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.68889388271366
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.355410527713056
49.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.503761487365737
58.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.527219519185309
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.469459582490742
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.389119706507226
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.543358978707711
63.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.09402451574047
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.017475598064692
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.35705768036685
84.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.143547565354973
61.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.940991311190639
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.416857300794739
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.4672676738580765
74.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.86695475703405
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5632505606580605
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.580730616607264
60.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.6900568095290085
60.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.538646770298755
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.658574422359912
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.532223081116191
70.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.895300138024898
73.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.541327682635182
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.504667229543681
58.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.880305619699098
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.025857476438867
46.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.787174494124331
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.520282153982068
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.630326173823797
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.534980774093159
88.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.947039963167473
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.682936902187866
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.457258223832693
66.0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.036124000033947
59.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.445943747245552
56.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.555186319981406
51.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.178343166547643
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.014463574017785
80.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.869227762179362
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5609310055542185
74.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.836677298484888
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.096909614074915
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.235068061180849
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.072612589169277
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.326183468018948
68.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.217582627309394
69.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.485621959261383
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.680570888444112
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.289030093223806
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.777965995960371
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.052778661651419
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.582171953636181
62.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.25640905436361
84.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.799378134334412
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4271627775310085
73.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.215467211659468
63.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.426777451354291
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.695667603452424
82.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.284547363211834
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.885300411089801
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.027454898711526
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.613995357559623
77.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.456078759476272
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.097048984450513
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.753312609534958
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.70821658526144
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6426192551172765
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.452192138646714
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.958192175285433
83.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.046750287177172
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.571317266030136
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4392153589358925
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.573938428300519
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.2990765920553855
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.532222256177686
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.639507263361063
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0736965852699365
65.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.870209555448081
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.027104326353
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.056830371479903
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.34186085232572
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.6507580538051485
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.584365951740357
58.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.535970429100732
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.652517563612705
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.90704063980634
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.473135173387192
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.175801500091892
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.236269522534334
29.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.68686823112741
57.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.574953524917631
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8210656103567615
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.039090620672816
75.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.949274106718509
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.979451023903638
77.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.456763194271676
48.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.019428160645944
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.6245757267379375
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.417647990815105
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.589810912551703
61.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.884375709663536
60.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.53414443649512
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.527133907977352
29.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.687407411882033
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.84377346246044
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5486351975506905
47.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.228584870555633
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.138638538415817
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.423307742137491
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.95610810038732
70.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.221588707450912
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0628358682255055
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.546031440512105
69.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.851988152829668
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.432235342754821
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.748004023350037
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.5056863908230005
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.525364700622848
48.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.435208100405765
77.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.667225907681832
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.636408809126092
85.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.001445709745427
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.672896248140472
57.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.459901681564088
58.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.7145803384813
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.577399203810471
50.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.966954985510733
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.825104117519348
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.271913546594104
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.54115652528487
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.541483886524248
29.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.693562731896375
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.236975750144902
75.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.217570199795902
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.894054385728658
67.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.899549234021476
62.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.593575082037782
66.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.207135130926705
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.46271046223037
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.815918196746753
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.884488309683187
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.289196821333697
63.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.338699525057171
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1553378535624645
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.085184209828245
7.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.657278772282138
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.467944533691112
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.527352969141664
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.013999895169033
57.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.78315081284674
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.231348881719363
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.351686651249771
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.68912163904174
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0549715699058835
71.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5544391567079225
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.155935050886704
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.004861431165367
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.446844856955633
65.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.851235081035639
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.524583094042602
80.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.06111930367475
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.666241836179741
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.006919971257847
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.7381192148291325
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.571931123293111
65.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.690054934610628
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.633700988697901
65.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.951153905438724
57.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.339589380227443
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.456631996930425
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.855495580258312
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.849082290462419
57.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.691226530154178
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.549348602325823
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.223821974199197
